gene	rec_mean	orthogroup	freq
Ha412HOChr09:130129588-130130739	0.545439529582769	OG0004399	2
Ha412HOChr09:130164454-130170723	0.545406494664861	OG0007571	1
Ha412HOChr09:130173809-130178271	0.545373459746953	OG0002047	4
Ha412HOChr09:130327849-130331006	0.545340424829044	OG0002047	4
Ha412HOChr09:130336310-130338538	0.545307389911136	OG0001545	7
Ha412HOChr09:130505910-130508095	0.545274354993228	OG0003829	3
Ha412HOChr09:130509020-130514275	0.54524132007532	OG0003829	3
Ha412HOChr09:130564133-130567944	0.545208285157411	OG0002731	4
Ha412HOChr09:130683157-130685118	0.545175250239503	OG0027524	2
Ha412HOChr09:130740529-130742648	0.545142215321595	OG0020125	3
Ha412HOChr09:130774505-130779933	0.545109180403687	OG0001122	4
Ha412HOChr09:130843902-130848591	0.545076145485778	OG0017508	2
Ha412HOChr09:130897467-130898570	0.54504311056787	OG0007419	6
Ha412HOChr09:130941047-130942649	0.545010075649962	OG0027525	2
Ha412HOChr09:131021913-131027592	0.551848303656965	OG0001554	4
Ha412HOChr09:131029213-131031925	0.551815268739057	OG0008925	1
Ha412HOChr09:131033147-131036611	0.551782233821149	OG0013384	1
Ha412HOChr09:131169381-131174092	0.551749198903241	OG0027526	2
Ha412HOChr09:13131335-13133852	0.402893858808761	OG0016629	4
Ha412HOChr09:131336795-131345336	0.551716163985333	OG0027386	2
Ha412HOChr09:131401205-131406440	0.551683129067424	OG0006086	2
Ha412HOChr09:131406769-131416540	0.551650094149516	OG0010530	1
Ha412HOChr09:131546180-131553379	0.551617059231608	OG0007419	6
Ha412HOChr09:131811835-131820324	0.5515840243137	OG0010738	1
Ha412HOChr09:131843061-131847388	0.551550989395791	OG0000454	6
Ha412HOChr09:131963063-131965305	0.551517954477883	OG0007529	3
Ha412HOChr09:132083683-132087095	0.557034785768557	OG0012136	1
Ha412HOChr09:132231265-132235860	0.557001750850649	OG0006157	2
Ha412HOChr09:132264345-132267497	0.556968715932741	OG0005562	3
Ha412HOChr09:132349236-132352935	0.556935681014833	OG0010834	2
Ha412HOChr09:132352801-132358668	0.556902646096924	OG0012082	1
Ha412HOChr09:132484662-132485993	0.556869611179016	OG0007462	1
Ha412HOChr09:132488717-132495836	0.556836576261108	OG0010742	1
Ha412HOChr09:132693950-132728402	0.5568035413432	OG0003581	2
Ha412HOChr09:132927707-132931555	0.556770506425292	OG0004600	2
Ha412HOChr09:133292914-133293156	0.562749826566681	OG0002375	5
Ha412HOChr09:133377054-133377734	0.562716791648773	OG0020105	3
Ha412HOChr09:133537930-133539141	0.562683756730865	OG0007419	6
Ha412HOChr09:133628912-133630994	0.562650721812956	OG0003614	4
Ha412HOChr09:133712879-133715468	0.562617686895048	OG0014058	1
Ha412HOChr09:133874158-133878231	0.56258465197714	OG0011303	2
Ha412HOChr09:133901495-133906007	0.562551617059232	OG0008415	1
Ha412HOChr09:133906921-133912037	0.562518582141323	OG0001144	5
Ha412HOChr09:133947555-133952872	0.562485547223415	OG0010051	1
Ha412HOChr09:133994045-134000040	0.564963166066532	OG0020113	4
Ha412HOChr09:134121521-134127281	0.568233622939447	OG0002628	1
Ha412HOChr09:134127626-134131766	0.568200588021539	OG0008162	2
Ha412HOChr09:134152978-134156403	0.568167553103631	OG0007642	1
Ha412HOChr09:134155512-134159494	0.568134518185722	OG0003246	2
Ha412HOChr09:134214182-134219261	0.568101483267814	OG0003246	2
Ha412HOChr09:134246645-134250584	0.568068448349906	OG0000328	10
Ha412HOChr09:134282009-134286072	0.568035413431998	OG0013508	1
Ha412HOChr09:134287663-134292504	0.568002378514089	OG0007229	2
Ha412HOChr09:134355087-134363943	0.567969343596181	OG0002456	4
Ha412HOChr09:134446278-134454658	0.567936308678273	OG0000479	7
Ha412HOChr09:134880113-134890526	0.567903273760365	OG0000479	7
Ha412HOChr09:135048755-135054387	0.574047768491295	OG0003426	2
Ha412HOChr09:135092714-135097095	0.574014733573387	OG0007228	2
Ha412HOChr09:135108924-135111525	0.573981698655479	OG0001415	3
Ha412HOChr09:135123836-135152582	0.573948663737571	OG0000479	7
Ha412HOChr09:135299051-135321609	0.573915628819662	OG0000479	7
Ha412HOChr09:135398155-135405601	0.573882593901754	OG0000479	7
Ha412HOChr09:135418595-135428893	0.573849558983846	OG0013134	1
Ha412HOChr09:135459030-135475820	0.573816524065938	OG0001074	3
Ha412HOChr09:135515479-135521635	0.573783489148029	OG0011411	2
Ha412HOChr09:135521721-135531354	0.573750454230121	OG0011411	2
Ha412HOChr09:135581452-135594517	0.573717419312213	OG0004485	1
Ha412HOChr09:135598019-135613792	0.573684384394305	OG0010541	1
Ha412HOChr09:135619978-135625815	0.573651349476397	OG0010562	2
Ha412HOChr09:135666830-135673820	0.573618314558488	OG0005395	1
Ha412HOChr09:135675248-135681995	0.57358527964058	OG0013001	1
Ha412HOChr09:135754086-135760734	0.573552244722672	OG0007463	1
Ha412HOChr09:135764054-135770442	0.573519209804764	OG0013000	1
Ha412HOChr09:135824788-135831574	0.573486174886855	OG0002594	5
Ha412HOChr09:135860184-135865863	0.573453139968947	OG0002594	5
Ha412HOChr09:135997553-135998068	0.573420105051039	OG0017804	5
Ha412HOChr09:136133167-136134070	0.580753856826666	OG0022455	1
Ha412HOChr09:136217053-136217790	0.580720821908758	OG0016659	6
Ha412HOChr09:136268741-136273861	0.580687786990849	OG0005358	2
Ha412HOChr09:136292217-136294767	0.580654752072941	OG0007208	2
Ha412HOChr09:136317563-136322159	0.580621717155033	OG0002106	4
Ha412HOChr09:136322675-136332361	0.580588682237125	OG0005948	2
Ha412HOChr09:136335168-136341547	0.580555647319216	OG0002017	4
Ha412HOChr09:13635460-13637161	0.402860823890853	OG0022794	3
Ha412HOChr09:136369527-136373078	0.580522612401308	OG0002356	3
Ha412HOChr09:136420114-136422327	0.5804895774834	OG0000716	6
Ha412HOChr09:136682962-136684257	0.580456542565492	OG0003874	3
Ha412HOChr09:136687130-136695044	0.580423507647584	OG0000703	4
Ha412HOChr09:136787404-136792970	0.580390472729675	OG0003045	5
Ha412HOChr09:136827852-136832988	0.580357437811767	OG0011216	1
Ha412HOChr09:136875519-136881389	0.580324402893859	OG0000717	8
Ha412HOChr09:136897955-136903379	0.580291367975951	OG0000717	8
Ha412HOChr09:136906456-136910622	0.580258333058042	OG0002101	6
Ha412HOChr09:136989560-136994558	0.580225298140134	OG0000717	8
Ha412HOChr09:137036716-137040233	0.587691189587394	OG0003757	3
Ha412HOChr09:137059902-137063757	0.587658154669486	OG0007938	8
Ha412HOChr09:137111158-137113735	0.587625119751577	OG0017851	2
Ha412HOChr09:137138517-137141606	0.587592084833669	OG0027527	2
Ha412HOChr09:137162261-137169356	0.587559049915761	OG0010118	1
Ha412HOChr09:137201088-137208016	0.587526014997853	OG0001685	4
Ha412HOChr09:137328089-137331672	0.587492980079945	OG0002074	5
Ha412HOChr09:137333621-137344956	0.587459945162036	OG0001910	3
Ha412HOChr09:137356906-137362091	0.587426910244128	OG0001127	5
Ha412HOChr09:137365152-137366859	0.58739387532622	OG0001144	5
Ha412HOChr09:137384690-137391433	0.587360840408312	OG0008163	1
Ha412HOChr09:137398499-137402259	0.587327805490403	OG0012072	1
Ha412HOChr09:137411871-137418206	0.587294770572495	OG0010031	2
Ha412HOChr09:137727197-137731506	0.587261735654587	OG0000545	7
Ha412HOChr09:137806153-137808835	0.587228700736679	OG0001955	5
Ha412HOChr09:137809480-137811386	0.58719566581877	OG0002247	4
Ha412HOChr09:137815459-137819577	0.587162630900862	OG0001955	5
Ha412HOChr09:137972904-137980161	0.587129595982954	OG0009087	1
Ha412HOChr09:137980290-137990687	0.587096561065046	OG0011971	1
Ha412HOChr09:137996615-138002382	0.589937564005153	OG0011184	1
Ha412HOChr09:138011440-138016899	0.593241055795976	OG0006203	2
Ha412HOChr09:138019277-138024508	0.593208020878068	OG0006620	1
Ha412HOChr09:138033618-138037033	0.59317498596016	OG0002992	2
Ha412HOChr09:138137626-138142494	0.593141951042252	OG0004969	2
Ha412HOChr09:138228690-138230898	0.593108916124343	OG0000121	2
Ha412HOChr09:138465957-138472418	0.593075881206435	OG0007579	1
Ha412HOChr09:138553512-138557820	0.593042846288527	OG0006624	1
Ha412HOChr09:138578472-138580562	0.593009811370619	OG0012061	1
Ha412HOChr09:138642305-138644490	0.592976776452711	OG0002323	4
Ha412HOChr09:138649662-138650891	0.592943741534802	OG0002707	2
Ha412HOChr09:138716990-138722275	0.592910706616894	OG0006278	1
Ha412HOChr09:138748901-138751818	0.592877671698986	OG0005491	4
Ha412HOChr09:138788122-138789409	0.592844636781078	OG0014314	1
Ha412HOChr09:138852931-138856496	0.592811601863169	OG0001105	3
Ha412HOChr09:138933171-138944177	0.592778566945261	OG0005274	3
Ha412HOChr09:139006217-139008576	0.598295398235935	OG0012728	2
Ha412HOChr09:139252301-139260302	0.598262363318027	OG0000566	6
Ha412HOChr09:139288769-139290862	0.598229328400119	OG0011127	2
Ha412HOChr09:139301648-139311517	0.598196293482211	OG0000566	6
Ha412HOChr09:139352181-139354944	0.598163258564302	OG0022756	2
Ha412HOChr09:139450841-139452844	0.598130223646394	OG0000272	8
Ha412HOChr09:139458061-139476647	0.598097188728486	OG0008626	1
Ha412HOChr09:139605747-139607462	0.598064153810578	OG0007582	2
Ha412HOChr09:139666111-139669088	0.59803111889267	OG0004970	1
Ha412HOChr09:14032879-14036290	0.398202900465792	OG0020187	4
Ha412HOChr09:140440963-140443237	0.605001486571306	OG0006830	2
Ha412HOChr09:140446813-140451876	0.604968451653398	OG0010127	1
Ha412HOChr09:140464442-140466923	0.604935416735489	OG0002522	3
Ha412HOChr09:140477395-140478075	0.604902381817581	OG0003501	2
Ha412HOChr09:140584078-140587084	0.604869346899673	OG0006254	3
Ha412HOChr09:140594441-140598848	0.604836311981765	OG0007345	2
Ha412HOChr09:140622444-140625694	0.604803277063857	OG0020135	4
Ha412HOChr09:140627804-140629229	0.604770242145948	OG0013868	3
Ha412HOChr09:140629890-140635327	0.60473720722804	OG0008937	2
Ha412HOChr09:140839844-140843374	0.604704172310132	OG0006603	1
Ha412HOChr09:140851646-140853468	0.604671137392224	OG0007626	2
Ha412HOChr09:140943729-140949321	0.604638102474315	OG0001225	5
Ha412HOChr09:140949262-140956219	0.604605067556407	OG0009789	2
Ha412HOChr09:141108506-141111474	0.6093951306531	OG0027528	2
Ha412HOChr09:141220401-141223480	0.609362095735192	OG0004759	1
Ha412HOChr09:14128832-14131145	0.398169865547884	OG0004805	3
Ha412HOChr09:141291802-141293743	0.609329060817284	OG0022806	3
Ha412HOChr09:14129244-14129647	0.398136830629976	OG0027484	2
Ha412HOChr09:141346415-141349235	0.609296025899376	OG0027528	2
Ha412HOChr09:141644190-141644741	0.609262990981467	OG0005797	1
Ha412HOChr09:141670359-141674030	0.609229956063559	OG0000773	3
Ha412HOChr09:141675334-141677705	0.609196921145651	OG0002044	3
Ha412HOChr09:141676936-141679456	0.609163886227743	OG0007624	3
Ha412HOChr09:141869645-141874804	0.609130851309834	OG0009745	2
Ha412HOChr09:141920445-141922917	0.609097816391926	OG0010455	2
Ha412HOChr09:141972649-141975221	0.609064781474018	OG0010455	2
Ha412HOChr09:142041711-142042196	0.614416438175151	OG0007264	1
Ha412HOChr09:142044566-142049835	0.614383403257243	OG0013049	1
Ha412HOChr09:142081495-142083897	0.614350368339335	OG0014051	1
Ha412HOChr09:142100218-142100493	0.614317333421426	OG0027529	2
Ha412HOChr09:142166727-142174295	0.614284298503518	OG0002737	2
Ha412HOChr09:142176290-142177278	0.61425126358561	OG0027530	2
Ha412HOChr09:142501885-142505554	0.614218228667702	OG0009777	1
Ha412HOChr09:142608799-142612441	0.614185193749794	OG0002958	3
Ha412HOChr09:142634150-142636042	0.614152158831885	OG0002958	3
Ha412HOChr09:142662761-142665643	0.614119123913977	OG0000799	2
Ha412HOChr09:142678353-142683397	0.614086088996069	OG0002529	3
Ha412HOChr09:142681797-142683325	0.614053054078161	OG0027264	2
Ha412HOChr09:142707403-142711396	0.614020019160252	OG0004884	2
Ha412HOChr09:142740131-142745593	0.613986984242344	OG0007625	2
Ha412HOChr09:142746450-142751505	0.613953949324436	OG0006229	2
Ha412HOChr09:142752858-142755991	0.613920914406528	OG0010931	1
Ha412HOChr09:142773363-142775673	0.613887879488619	OG0014349	1
Ha412HOChr09:142776151-142777371	0.613854844570711	OG0016658	5
Ha412HOChr09:142995532-142997285	0.613821809652803	OG0016658	5
Ha412HOChr09:143055225-143056448	0.620527897988174	OG0016658	5
Ha412HOChr09:14306514-14309051	0.398103795712068	OG0027485	2
Ha412HOChr09:143176122-143180397	0.620494863070265	OG0017274	2
Ha412HOChr09:143183305-143190153	0.620461828152357	OG0011749	1
Ha412HOChr09:143193843-143199184	0.620428793234449	OG0001463	6
Ha412HOChr09:143223995-143230582	0.620395758316541	OG0007265	2
Ha412HOChr09:143231590-143236999	0.620362723398632	OG0002179	2
Ha412HOChr09:143255903-143260771	0.620329688480724	OG0003012	2
Ha412HOChr09:143267434-143271885	0.620296653562816	OG0008580	2
Ha412HOChr09:143409033-143414271	0.620263618644908	OG0006986	2
Ha412HOChr09:143438133-143440667	0.620230583726999	OG0027513	1
Ha412HOChr09:143441422-143448117	0.620197548809091	OG0014438	1
Ha412HOChr09:143498725-143502267	0.620164513891183	OG0003311	3
Ha412HOChr09:143664690-143670594	0.620131478973275	OG0001916	6
Ha412HOChr09:143673183-143677766	0.620098444055367	OG0004442	3
Ha412HOChr09:143843598-143845585	0.620065409137458	OG0017852	5
Ha412HOChr09:144058652-144060129	0.624591192890886	OG0005569	2
Ha412HOChr09:144167720-144168190	0.624558157972977	OG0016289	1
Ha412HOChr09:144169526-144170293	0.624525123055069	OG0012083	1
Ha412HOChr09:144268695-144271112	0.624492088137161	OG0000202	7
Ha412HOChr09:144310804-144316642	0.624459053219253	OG0008543	2
Ha412HOChr09:144323353-144329094	0.624426018301344	OG0008386	4
Ha412HOChr09:144330951-144336978	0.624392983383436	OG0001959	4
Ha412HOChr09:144452131-144455710	0.624359948465528	OG0002052	2
Ha412HOChr09:144453250-144456022	0.62432691354762	OG0009766	3
Ha412HOChr09:144457490-144460230	0.624293878629712	OG0008849	1
Ha412HOChr09:144487737-144489489	0.624260843711803	OG0010304	2
Ha412HOChr09:144489502-144492243	0.624227808793895	OG0005173	1
Ha412HOChr09:144521189-144522658	0.624194773875987	OG0009766	3
Ha412HOChr09:144523117-144525170	0.624161738958079	OG0007439	2
Ha412HOChr09:144541600-144546339	0.624128704040171	OG0012687	1
Ha412HOChr09:144590168-144591044	0.624095669122262	OG0022746	3
Ha412HOChr09:144894224-144895976	0.624062634204354	OG0022671	2
Ha412HOChr09:144912724-144913600	0.624029599286446	OG0001941	3
Ha412HOChr09:145003504-145006997	0.630834792375541	OG0014574	2
Ha412HOChr09:145010514-145013126	0.630801757457633	OG0000230	6
Ha412HOChr09:145019753-145021911	0.630768722539724	OG0011232	1
Ha412HOChr09:145037047-145040415	0.630735687621816	OG0006833	2
Ha412HOChr09:145041463-145044242	0.630702652703908	OG0009980	1
Ha412HOChr09:145110301-145115036	0.630669617786	OG0007586	1
Ha412HOChr09:145242388-145243805	0.630636582868092	OG0000825	5
Ha412HOChr09:145300529-145300813	0.630603547950183	OG0027413	1
Ha412HOChr09:145350281-145352779	0.630570513032275	OG0005175	3
Ha412HOChr09:145392839-145394477	0.630537478114367	OG0027104	2
Ha412HOChr09:145399732-145402344	0.630504443196459	OG0005175	3
Ha412HOChr09:145406006-145415299	0.63047140827855	OG0010003	1
Ha412HOChr09:145416745-145422606	0.630438373360642	OG0010924	1
Ha412HOChr09:145485615-145492895	0.630405338442734	OG0006837	2
Ha412HOChr09:145493375-145494175	0.630372303524826	OG0006451	1
Ha412HOChr09:145519722-145528203	0.630339268606917	OG0005095	2
Ha412HOChr09:145520278-145522721	0.630306233689009	OG0027531	2
Ha412HOChr09:145553266-145561380	0.630273198771101	OG0001599	3
Ha412HOChr09:145564859-145572545	0.630240163853193	OG0001599	3
Ha412HOChr09:145573757-145576665	0.630207128935285	OG0012809	2
Ha412HOChr09:145578285-145581094	0.630174094017376	OG0010918	1
Ha412HOChr09:145695594-145697500	0.630141059099468	OG0008407	3
Ha412HOChr09:145698766-145701038	0.63010802418156	OG0002808	3
Ha412HOChr09:145710600-145717063	0.630074989263652	OG0005867	1
Ha412HOChr09:145738045-145743746	0.630041954345744	OG0002178	5
Ha412HOChr09:145776260-145777389	0.630008919427835	OG0002178	5
Ha412HOChr09:145861085-145861906	0.629975884509927	OG0000800	6
Ha412HOChr09:145862225-145864426	0.629942849592019	OG0005623	4
Ha412HOChr09:145875810-145882609	0.629909814674111	OG0008541	3
Ha412HOChr09:146183559-146186140	0.634006144494731	OG0009735	1
Ha412HOChr09:146200767-146202394	0.633973109576823	OG0004671	1
Ha412HOChr09:14622417-14628066	0.398070760794159	OG0005359	3
Ha412HOChr09:146400590-146402130	0.633940074658914	OG0001365	3
Ha412HOChr09:146428984-146434245	0.633907039741006	OG0012193	1
Ha412HOChr09:146438965-146442231	0.633874004823098	OG0007135	1
Ha412HOChr09:146447794-146453181	0.63384096990519	OG0001794	3
Ha412HOChr09:146466353-146473782	0.633807934987282	OG0004166	3
Ha412HOChr09:146531928-146552005	0.633774900069373	OG0010547	1
Ha412HOChr09:146557970-146571066	0.633741865151465	OG0014999	1
Ha412HOChr09:14659206-14664157	0.398037725876251	OG0002792	5
Ha412HOChr09:146607892-146609395	0.633708830233557	OG0001257	2
Ha412HOChr09:146815764-146819240	0.633675795315649	OG0004063	3
Ha412HOChr09:146946404-146947108	0.63364276039774	OG0000640	3
Ha412HOChr09:146991738-146992998	0.633609725479832	OG0004928	2
Ha412HOChr09:146994153-146996646	0.633576690561924	OG0006901	1
Ha412HOChr09:147029126-147032468	0.641207756598725	OG0020223	4
Ha412HOChr09:147039745-147042456	0.641174721680817	OG0000358	1
Ha412HOChr09:147043153-147045826	0.641141686762908	OG0020223	4
Ha412HOChr09:147203907-147207279	0.641108651845	OG0015828	7
Ha412HOChr09:147279076-147280695	0.641075616927092	OG0025963	1
Ha412HOChr09:147280773-147291365	0.641042582009184	OG0010776	1
Ha412HOChr09:147293505-147296393	0.641009547091275	OG0003471	4
Ha412HOChr09:147294371-147298514	0.640976512173367	OG0008455	1
Ha412HOChr09:147334988-147339574	0.640943477255459	OG0006192	2
Ha412HOChr09:147350271-147353367	0.640910442337551	OG0002831	3
Ha412HOChr09:147437470-147442120	0.640877407419643	OG0013385	2
Ha412HOChr09:147451613-147462193	0.640844372501734	OG0006876	2
Ha412HOChr09:147630425-147633338	0.640811337583826	OG0008718	2
Ha412HOChr09:147631719-147634956	0.640778302665918	OG0000408	8
Ha412HOChr09:147661186-147666809	0.64074526774801	OG0002329	2
Ha412HOChr09:147833645-147834292	0.640712232830101	OG0001985	4
Ha412HOChr09:147859471-147863006	0.640679197912193	OG0000408	8
Ha412HOChr09:147915663-147918923	0.640646162994285	OG0009232	1
Ha412HOChr09:147919005-147925251	0.640613128076377	OG0011074	1
Ha412HOChr09:147976621-147979896	0.640580093158469	OG0002568	5
Ha412HOChr09:147984806-147990318	0.64054705824056	OG0008714	1
Ha412HOChr09:147992186-147993662	0.640514023322652	OG0027227	2
Ha412HOChr09:147996255-147997126	0.640480988404744	OG0016583	2
Ha412HOChr09:148006885-148012330	0.646955832314757	OG0002546	6
Ha412HOChr09:148015988-148017431	0.646922797396848	OG0006869	1
Ha412HOChr09:148020647-148021260	0.64688976247894	OG0001921	1
Ha412HOChr09:148149322-148153039	0.646856727561032	OG0013520	5
Ha412HOChr09:148158372-148162675	0.646823692643124	OG0009276	1
Ha412HOChr09:148174470-148176261	0.646790657725216	OG0017752	4
Ha412HOChr09:148226836-148227608	0.646757622807307	OG0005674	5
Ha412HOChr09:148232390-148235113	0.646724587889399	OG0006714	2
Ha412HOChr09:148246775-148247993	0.646691552971491	OG0017459	1
Ha412HOChr09:148268300-148274991	0.646658518053583	OG0007712	3
Ha412HOChr09:148277700-148285195	0.646625483135674	OG0007712	3
Ha412HOChr09:14834047-14836110	0.398004690958343	OG0016629	4
Ha412HOChr09:148379222-148382127	0.646592448217766	OG0006280	2
Ha412HOChr09:148423474-148427601	0.646559413299858	OG0004296	3
Ha412HOChr09:148517095-148519734	0.64652637838195	OG0000305	4
Ha412HOChr09:148570581-148576462	0.646493343464042	OG0012646	1
Ha412HOChr09:148610751-148612234	0.646460308546133	OG0006383	3
Ha412HOChr09:148632115-148637476	0.646427273628225	OG0006383	3
Ha412HOChr09:148821855-148849182	0.646394238710317	OG0000149	8
Ha412HOChr09:148920965-148924148	0.646361203792409	OG0022807	1
Ha412HOChr09:149026235-149026564	0.653959234911301	OG0027532	1
Ha412HOChr09:149333056-149335411	0.653926199993393	OG0009339	1
Ha412HOChr09:149334553-149341912	0.653893165075485	OG0014057	2
Ha412HOChr09:149363800-149371404	0.653860130157577	OG0003479	4
Ha412HOChr09:149549420-149549909	0.653827095239668	OG0010141	2
Ha412HOChr09:149550465-149555948	0.65379406032176	OG0014102	6
Ha412HOChr09:149559467-149561150	0.653761025403852	OG0004280	2
Ha412HOChr09:149748752-149752741	0.653727990485944	OG0003480	4
Ha412HOChr09:149793506-149793963	0.653694955568035	OG0016660	5
Ha412HOChr09:149861707-149865523	0.653661920650127	OG0002053	5
Ha412HOChr09:149941660-149946245	0.653628885732219	OG0002200	2
Ha412HOChr09:150000635-150010075	0.663803640447953	OG0014858	1
Ha412HOChr09:150105373-150107962	0.663770605530045	OG0011421	3
Ha412HOChr09:150255939-150258683	0.663737570612137	OG0022535	3
Ha412HOChr09:150262530-150264196	0.663704535694229	OG0004203	5
Ha412HOChr09:150467801-150470441	0.663671500776321	OG0008933	1
Ha412HOChr09:150486293-150491342	0.663638465858412	OG0011388	1
Ha412HOChr09:150505637-150509469	0.663605430940504	OG0027368	2
Ha412HOChr09:150662379-150664901	0.663572396022596	OG0001716	5
Ha412HOChr09:150924643-150927185	0.663539361104688	OG0002269	5
Ha412HOChr09:150937403-150937963	0.663506326186779	OG0000989	10
Ha412HOChr09:151043598-151044122	0.675729245812824	OG0002805	3
Ha412HOChr09:151388373-151389901	0.675696210894916	OG0010490	1
Ha412HOChr09:151396605-151400410	0.675663175977008	OG0004702	2
Ha412HOChr09:151588666-151590808	0.675630141059099	OG0027533	2
Ha412HOChr09:151998349-152000432	0.679759505797628	OG0002610	3
Ha412HOChr09:152006874-152008169	0.682138019887021	OG0002610	3
Ha412HOChr09:152232631-152237418	0.682104984969112	OG0012694	1
Ha412HOChr09:152241592-152243903	0.682071950051204	OG0001514	3
Ha412HOChr09:152301487-152304131	0.682038915133296	OG0003362	3
Ha412HOChr09:152305856-152309718	0.682005880215388	OG0005712	2
Ha412HOChr09:152309720-152319552	0.681972845297479	OG0005712	2
Ha412HOChr09:15231615-15231990	0.393908361137723	OG0002792	5
Ha412HOChr09:152319822-152322944	0.681939810379571	OG0015138	6
Ha412HOChr09:152326175-152329178	0.681906775461663	OG0005166	2
Ha412HOChr09:152331016-152332825	0.681873740543755	OG0001183	7
Ha412HOChr09:152420818-152426250	0.681840705625847	OG0001183	7
Ha412HOChr09:152426353-152430380	0.681807670707938	OG0011648	1
Ha412HOChr09:152453356-152459273	0.68177463579003	OG0001722	2
Ha412HOChr09:152463422-152466089	0.681741600872122	OG0012692	2
Ha412HOChr09:152506729-152509740	0.681708565954214	OG0001206	5
Ha412HOChr09:152550672-152553348	0.681675531036305	OG0016552	1
Ha412HOChr09:152554678-152555637	0.681642496118397	OG0002791	5
Ha412HOChr09:152626214-152628004	0.681609461200489	OG0005214	3
Ha412HOChr09:152663411-152666699	0.681576426282581	OG0003339	5
Ha412HOChr09:152684599-152697674	0.681543391364672	OG0004172	2
Ha412HOChr09:152727003-152727905	0.681510356446764	OG0008931	3
Ha412HOChr09:152803464-152805541	0.681477321528856	OG0027467	1
Ha412HOChr09:152854500-152856258	0.681444286610948	OG0008538	2
Ha412HOChr09:152896346-152896824	0.68141125169304	OG0014100	10
Ha412HOChr09:152902104-152902857	0.681378216775131	OG0012555	1
Ha412HOChr09:153011703-153016519	0.686961117901622	OG0006265	4
Ha412HOChr09:153018512-153023105	0.686928082983714	OG0003477	4
Ha412HOChr09:153051402-153054056	0.686895048065806	OG0001112	4
Ha412HOChr09:153095442-153097716	0.686862013147897	OG0022787	3
Ha412HOChr09:153352959-153355723	0.686828978229989	OG0001091	7
Ha412HOChr09:153366061-153367715	0.686795943312081	OG0001091	7
Ha412HOChr09:153367719-153368615	0.686762908394173	OG0001091	7
Ha412HOChr09:153393820-153396546	0.686729873476264	OG0001091	7
Ha412HOChr09:153516311-153518872	0.686696838558356	OG0001091	7
Ha412HOChr09:153566943-153569864	0.686663803640448	OG0001091	7
Ha412HOChr09:15368192-15369571	0.393875326219814	OG0010715	1
Ha412HOChr09:153699506-153700184	0.68663076872254	OG0006266	1
Ha412HOChr09:15373751-15377302	0.393842291301906	OG0000120	7
Ha412HOChr09:153788417-153796835	0.686597733804632	OG0003019	3
Ha412HOChr09:153803227-153806017	0.686564698886723	OG0011342	2
Ha412HOChr09:153808313-153815752	0.686531663968815	OG0009698	1
Ha412HOChr09:153865747-153868981	0.686498629050907	OG0003960	3
Ha412HOChr09:153871762-153881542	0.686465594132999	OG0008033	2
Ha412HOChr09:153913207-153916821	0.68643255921509	OG0001458	6
Ha412HOChr09:153969391-153974126	0.686399524297182	OG0014507	2
Ha412HOChr09:15410360-15411691	0.393809256383998	OG0016627	6
Ha412HOChr09:15418892-15424208	0.39377622146609	OG0004040	3
Ha412HOChr09:154214135-154217215	0.695087707707046	OG0000256	9
Ha412HOChr09:154262617-154264978	0.695054672789138	OG0019522	2
Ha412HOChr09:154264997-154267614	0.69502163787123	OG0001371	4
Ha412HOChr09:15428529-15429632	0.393743186548181	OG0007419	6
Ha412HOChr09:154493877-154495932	0.694988602953322	OG0011524	9
Ha412HOChr09:154510713-154513461	0.694955568035413	OG0000292	7
Ha412HOChr09:154521466-154523108	0.694922533117505	OG0011524	9
Ha412HOChr09:154723484-154725685	0.694889498199597	OG0025288	1
Ha412HOChr09:154783059-154784909	0.694856463281689	OG0011524	9
Ha412HOChr09:154948682-154950724	0.694823428363781	OG0001175	5
Ha412HOChr09:154967995-154971062	0.694790393445872	OG0004846	2
Ha412HOChr09:154973215-154976570	0.694757358527964	OG0003309	5
Ha412HOChr09:155130167-155132073	0.699448316870933	OG0002073	6
Ha412HOChr09:155138356-155140287	0.699415281953024	OG0010123	2
Ha412HOChr09:155140462-155141397	0.699382247035116	OG0001378	2
Ha412HOChr09:155247508-155250456	0.699349212117208	OG0002050	4
Ha412HOChr09:155250488-155257041	0.6993161771993	OG0022808	3
Ha412HOChr09:155298833-155301430	0.699283142281391	OG0004351	3
Ha412HOChr09:155400846-155401693	0.699250107363483	OG0000810	7
Ha412HOChr09:155416079-155420453	0.699217072445575	OG0002790	3
Ha412HOChr09:155717578-155722494	0.699184037527667	OG0002496	4
Ha412HOChr09:155737269-155752867	0.699151002609758	OG0009092	1
Ha412HOChr09:155771333-155774053	0.69911796769185	OG0007896	2
Ha412HOChr09:155772800-155776648	0.699084932773942	OG0005139	2
Ha412HOChr09:155781357-155783226	0.699051897856034	OG0007910	1
Ha412HOChr09:155814127-155817064	0.699018862938126	OG0002271	3
Ha412HOChr09:155911012-155913423	0.698985828020217	OG0006269	4
Ha412HOChr09:155915925-155919097	0.698952793102309	OG0001316	5
Ha412HOChr09:155964609-155965619	0.698919758184401	OG0001363	4
Ha412HOChr09:156021226-156025769	0.702553599154306	OG0010707	2
Ha412HOChr09:156072716-156073429	0.702520564236398	OG0002076	6
Ha412HOChr09:156171114-156173119	0.70248752931849	OG0000407	4
