gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr10:169722231-169726474	0	5	0.640732191045941	OG0007306	1
Ha412HOChr10:169741410-169746602	0	5	0.703969828006633	OG0008223	1
Ha412HOChr10:169780649-169784497	0	5	0.0611568098319082	OG0009385	1
Ha412HOChr10:169798916-169801069	0	5	0.372142926813408	OG0012118	1
Ha412HOChr10:169805408-169810005	0	5	0.0277010111519329	OG0001171	4
Ha412HOChr10:169932095-169936023	0	5	0.815944337874305	OG0001171	4
Ha412HOChr10:170083697-170087312	0	5	0.494781675716097	OG0008787	2
Ha412HOChr10:170088385-170091331	0	5	0.560165165653347	OG0017813	3
Ha412HOChr10:170091695-170096199	0	5	0.401534610007478	OG0006351	2
Ha412HOChr10:170106315-170111462	0	5	0.585947914295933	OG0003156	2
Ha412HOChr10:170122747-170127784	0	5	0.792144877588842	OG0000380	8
Ha412HOChr10:170130949-170133169	0	5	0.259973339402412	OG0002618	4
Ha412HOChr10:170136410-170141121	0	5	0.187502032057743	OG0012479	1
Ha412HOChr10:170143007-170148141	0	5	0.407484475078844	OG0013348	1
Ha412HOChr10:170187590-170189256	0	5	0.297850895731053	OG0010796	1
Ha412HOChr10:170191426-170198951	0	5	0.242806515589947	OG0004173	1
Ha412HOChr10:170595156-170598360	0	5	0.379035666677504	OG0011768	1
Ha412HOChr10:170640512-170645999	0	5	0.288877328738173	OG0007665	1
Ha412HOChr10:170651018-170656526	0	5	0.817212341905908	OG0009064	2
Ha412HOChr10:170714132-170719270	0	5	0.564456871606464	OG0009519	2
Ha412HOChr10:170780331-170780684	0	5	0.160126150144683	OG0001237	6
Ha412HOChr10:170781236-170786133	0	5	0.34957895763566	OG0000322	7
Ha412HOChr10:170962168-170968255	0	5	0.160548818155217	OG0004858	2
Ha412HOChr10:170968389-170970767	0	5	0.113990311148682	OG0005951	2
Ha412HOChr10:170968457-170970256	0	5	0.157395064538154	OG0002960	6
Ha412HOChr10:170970769-170972188	0	5	0.936469746724323	OG0005951	2
Ha412HOChr10:170973463-170974094	0	5	0.345417303378093	OG0019781	1
Ha412HOChr10:171019855-171028833	0	5	0.045745683909354	OG0000455	10
Ha412HOChr10:171024648-171026333	0	5	0.141333680137855	OG0020098	3
Ha412HOChr10:171037841-171044057	0	5	0.364827518938778	OG0000455	10
Ha412HOChr10:171203957-171206827	0	5	0.911532334102806	OG0022616	3
Ha412HOChr10:171218913-171223399	0	5	0.53652826998732	OG0000455	10
Ha412HOChr10:171223777-171227289	0	5	0.659134505966122	OG0000455	10
Ha412HOChr10:171342607-171350294	0	5	0.270117371655233	OG0002430	4
Ha412HOChr10:171350361-171355882	0	5	0.731638326234678	OG0007418	1
Ha412HOChr10:17138627-17138944	0	5	0.862990538739149	OG0022818	3
Ha412HOChr10:171413387-171421436	0	5	0.258282667360276	OG0002026	3
Ha412HOChr10:171426185-171433352	0	5	0.195987905192314	OG0004546	1
Ha412HOChr10:171444912-171448076	0	5	0.325226777644114	OG0000548	6
Ha412HOChr10:17152136-17155436	0	5	0.00890854114510518	OG0001917	3
Ha412HOChr10:171674451-171684406	0	5	0.743603082225185	OG0004834	1
Ha412HOChr10:172258005-172262473	0	5	0.269434600253601	OG0020234	4
Ha412HOChr10:172262475-172265529	0	5	0.992717105049257	OG0027592	2
Ha412HOChr10:172266186-172267901	0	5	0.926650843710375	OG0020130	3
Ha412HOChr10:172295423-172299822	0	5	0.196345547355074	OG0007769	2
Ha412HOChr10:172419195-172422891	0	5	0.348961212081803	OG0003534	4
Ha412HOChr10:172431634-172435444	0	5	0.78495952140976	OG0002762	4
Ha412HOChr10:172460321-172461447	0	5	0.894202945670904	OG0006699	2
Ha412HOChr10:172493457-172502405	0	5	0.392756120557922	OG0005008	3
Ha412HOChr10:172503695-172512847	0	5	0.836785122086029	OG0006902	2
Ha412HOChr10:172524388-172525137	0	5	0.735799980492246	OG0020186	2
Ha412HOChr10:17266555-17267979	0	5	0.724355431283935	OG0015066	1
Ha412HOChr10:172757837-172759291	0	5	0.356374158728094	OG0027593	2
Ha412HOChr10:172861720-172863229	0	5	0.689078908866274	OG0027593	2
Ha412HOChr10:172940746-172943632	0	5	0.807003283805313	OG0016668	4
Ha412HOChr10:173150184-173155788	0	5	0.885814611307995	OG0016668	4
Ha412HOChr10:173181060-173181695	0	5	0.99268459212537	OG0016668	4
Ha412HOChr10:17322104-17340609	0	5	0.801281009201157	OG0000535	5
Ha412HOChr10:173277002-173296373	0	5	0.954189290242872	OG0016668	4
Ha412HOChr10:17345653-17346726	0	5	0.485255389017134	OG0000535	5
Ha412HOChr10:173625713-173631518	0	5	0.711480313424586	OG0008904	3
Ha412HOChr10:173633183-173639464	0	5	0.0872321747894788	OG0001661	5
Ha412HOChr10:173643446-173652145	0	5	0.239685274896771	OG0001595	4
Ha412HOChr10:173660125-173664290	0	5	0.892349709009331	OG0026906	2
Ha412HOChr10:173674731-173683717	0	5	0.549696004161654	OG0013862	1
Ha412HOChr10:173684946-173688701	0	5	0.718795721299216	OG0006921	4
Ha412HOChr10:173687504-173690991	0	5	0.626621582078876	OG0006031	3
Ha412HOChr10:173693420-173701454	0	5	0.640602139350392	OG0005734	3
Ha412HOChr10:173701921-173705564	0	5	0.605325616932731	OG0005357	4
Ha412HOChr10:173806422-173811735	0	5	0.0774782976233053	OG0010647	1
Ha412HOChr10:173814593-173821810	0	5	0.466853074096954	OG0003789	3
Ha412HOChr10:173823373-173828720	0	5	0.00260103391097961	OG0011958	1
Ha412HOChr10:173832787-173836006	0	5	0.173716552329551	OG0003259	5
Ha412HOChr10:173870266-173875061	0	5	0.212894625613681	OG0009749	1
Ha412HOChr10:173935945-173936511	0	5	0.389569854016972	OG0017790	5
Ha412HOChr10:174010066-174012128	0	5	0.277757908768736	OG0000078	6
Ha412HOChr10:174012532-174013026	0	5	0.752901778456937	OG0027594	1
Ha412HOChr10:174016561-174018967	0	5	0.182787658094092	OG0007402	3
Ha412HOChr10:174025292-174034993	0	5	0.652241766102026	OG0002096	4
Ha412HOChr10:174034980-174037255	0	5	0.278635757713691	OG0000078	6
Ha412HOChr10:174061034-174064050	0	5	0.482264200019508	OG0004070	2
Ha412HOChr10:174161704-174162865	0	5	0.638781415612706	OG0004119	3
Ha412HOChr10:174264760-174271205	0	5	0.29021035861755	OG0012433	1
Ha412HOChr10:174341654-174342076	0	5	0.98124004291706	OG0022816	2
Ha412HOChr10:174349580-174354101	0	5	0.307507234125565	OG0005699	1
Ha412HOChr10:174434135-174435796	0	5	0.63448970965959	OG0013965	1
Ha412HOChr10:174436143-174444385	0	5	0.186526644341126	OG0006290	3
Ha412HOChr10:174448811-174449251	0	5	0.334297883408655	OG0003319	3
Ha412HOChr10:174451370-174457517	0	5	0.358650063400202	OG0012287	1
Ha412HOChr10:174539260-174541539	0	5	0.781318073934389	OG0000925	8
Ha412HOChr10:174803845-174808408	0	5	0.529700555970999	OG0005634	1
Ha412HOChr10:174913469-174921333	0	5	0.101115193289333	OG0002744	5
Ha412HOChr10:174922522-174925488	0	5	0.32054491660435	OG0009864	1
Ha412HOChr10:175044992-175046121	0	5	0.136001560620347	OG0005636	1
Ha412HOChr10:175046592-175056795	0	5	0.51988165295705	OG0003837	2
Ha412HOChr10:175163423-175165636	0	5	0.486588418896511	OG0003871	1
Ha412HOChr10:175202491-175206492	0	5	0.784927008485873	OG0022570	3
Ha412HOChr10:175266006-175275471	0	5	0.420132002470982	OG0002089	3
Ha412HOChr10:175277189-175280181	0	5	0.344897096595897	OG0002223	3
Ha412HOChr10:175286553-175289657	0	5	0.602562018402315	OG0006216	2
Ha412HOChr10:175291361-175298226	0	5	0.436908671196801	OG0002386	1
Ha412HOChr10:175299880-175302915	0	5	0.224176610202556	OG0006813	2
Ha412HOChr10:175304188-175308112	0	5	0.46925903046461	OG0006859	3
Ha412HOChr10:175316339-175320784	0	5	0.632994115160776	OG0006859	3
Ha412HOChr10:175320831-175330628	0	5	0.197353447995578	OG0005120	2
Ha412HOChr10:175333124-175340591	0	5	0.216796176480151	OG0001670	5
Ha412HOChr10:175396053-175397898	0	5	0.243619338687128	OG0013558	10
Ha412HOChr10:175406698-175409778	0	5	0.992652079201483	OG0020156	1
Ha412HOChr10:175614250-175616317	0	5	0.753779627401892	OG0003315	4
Ha412HOChr10:175616469-175623891	0	5	0.883538706635888	OG0008583	3
Ha412HOChr10:175646609-175648387	0	5	0.45261241343434	OG0027595	2
Ha412HOChr10:175655971-175657569	0	5	0.411678642260298	OG0027595	2
Ha412HOChr10:175661795-175669205	0	5	0.322528204961472	OG0006040	1
Ha412HOChr10:175680158-175681095	0	5	0.790876873557239	OG0003117	1
Ha412HOChr10:175694565-175700203	0	5	0.315212797086842	OG0022606	3
Ha412HOChr10:175819558-175820022	0	5	0.579770458757356	OG0017853	4
Ha412HOChr10:175949979-175950847	0	5	0.710797542022954	OG0001448	2
Ha412HOChr10:176001951-176003543	0	5	0.771954351854862	OG0005110	3
Ha412HOChr10:176019274-176021860	0	5	0.784309262932016	OG0001725	3
Ha412HOChr10:176019435-176021880	0	5	0.784276750008128	OG0027596	2
Ha412HOChr10:176084214-176086834	0	5	0.629840361543714	OG0017766	5
Ha412HOChr10:176171442-176174084	0	5	0.799915466397893	OG0009731	1
Ha412HOChr10:176248095-176256202	0	5	0.830315050232467	OG0007733	2
Ha412HOChr10:176306150-176308106	0	5	0.834021523555613	OG0001368	5
Ha412HOChr10:176306529-176307943	0	5	0.833989010631726	OG0022832	3
Ha412HOChr10:176502080-176503545	0	5	0.517833338752154	OG0000687	8
Ha412HOChr10:176511200-176516447	0	5	0.785934909126378	OG0001449	6
Ha412HOChr10:176750200-176752668	0	5	0.992619566277595	OG0007966	10
Ha412HOChr10:176756846-176763238	0	5	0.798842539909614	OG0001427	5
Ha412HOChr10:176804248-176813589	0	5	0.487693858308678	OG0004214	4
Ha412HOChr10:176850697-176856006	0	5	0.738303475631564	OG0000380	8
Ha412HOChr10:176858572-176860614	0	5	0.477452287284195	OG0003320	4
Ha412HOChr10:176928115-176932323	0	5	0.436746106577365	OG0005109	1
Ha412HOChr10:176938281-176943008	0	5	0.204831420489645	OG0001130	3
Ha412HOChr10:176950950-176958349	0	5	0.376857300777059	OG0005638	1
Ha412HOChr10:176964859-176971173	0	5	0.721461781057971	OG0001081	4
Ha412HOChr10:176976457-176978164	0	5	0.064050460057873	OG0008567	2
Ha412HOChr10:176987841-176991503	0	5	0.4784601879247	OG0008568	4
Ha412HOChr10:176993694-176997823	0	5	0.589199206684657	OG0007628	2
Ha412HOChr10:177011138-177017731	0	5	0.150892479760705	OG0013708	1
Ha412HOChr10:177097249-177100442	0	5	0.579998049224567	OG0001361	4
Ha412HOChr10:177103751-177105877	0	5	0.670221413011672	OG0014256	1
Ha412HOChr10:177107526-177111730	0	5	0.385895893617713	OG0001361	4
Ha412HOChr10:177174872-177179474	0	5	0.659719738596092	OG0006877	3
Ha412HOChr10:177197783-177205912	0	5	0.0199954481906558	OG0000868	3
Ha412HOChr10:177503882-177506613	0	5	0.351984914003316	OG0007610	1
Ha412HOChr10:177541457-177544488	0	5	0.823357284520597	OG0004696	2
Ha412HOChr10:177551086-177553828	0	5	0.0882400754299834	OG0015812	5
Ha412HOChr10:177553830-177556222	0	5	0.470462008648438	OG0017589	1
Ha412HOChr10:177557193-177561296	0	5	0.87206164450369	OG0002429	3
Ha412HOChr10:177577237-177579141	0	5	0.334785577266964	OG0009862	1
Ha412HOChr10:177592744-177594373	0	5	0.287219169619924	OG0000421	4
Ha412HOChr10:177595065-177600550	0	5	0.557596644666255	OG0001566	4
Ha412HOChr10:1776268-1778764	0	5	0.609064603179764	OG0013992	2
Ha412HOChr10:177644949-177656006	0	5	0.959066228825958	OG0001205	8
Ha412HOChr10:177705359-177706171	0	5	0.134115811034886	OG0001067	5
Ha412HOChr10:177780406-177785154	0	5	0.0399908963813116	OG0002615	3
Ha412HOChr10:177835186-177837361	0	5	0.311766427154794	OG0002972	2
Ha412HOChr10:177841177-177845545	0	5	0.402119842637448	OG0002204	5
Ha412HOChr10:1778766-1780612	0	5	0.781610690249374	OG0002988	2
Ha412HOChr10:177913928-177916329	0	5	0.424033553337452	OG0001746	4
Ha412HOChr10:178023127-178025252	0	5	0.441492993464902	OG0003234	4
Ha412HOChr10:178028049-178028778	0	5	0.337093994862958	OG0009118	2
Ha412HOChr10:178079463-178081769	0	5	0.161329128328511	OG0009978	2
Ha412HOChr10:178083591-178090600	0	5	0.203205774295282	OG0001557	6
Ha412HOChr10:178195578-178196629	0	5	0.38758656565985	OG0004720	5
Ha412HOChr10:17821151-17833016	0	5	0.337971843807914	OG0011606	1
Ha412HOChr10:178236275-178242850	0	5	0.575381214032578	OG0001303	4
Ha412HOChr10:178342088-178351322	0	5	0.443703872289235	OG0016435	2
Ha412HOChr10:178351676-178353238	0	5	0.343303963325422	OG0005627	5
Ha412HOChr10:17840319-17842969	0	5	0.509770133628117	OG0002151	4
Ha412HOChr10:178483941-178492343	0	5	0.164385343173912	OG0013173	1
Ha412HOChr10:178521796-178526075	0	5	0.324544006242481	OG0000345	8
Ha412HOChr10:178532662-178533302	0	5	0.924439964886042	OG0027147	2
Ha412HOChr10:178534928-178535626	0	5	0.00734792079851741	OG0000345	8
Ha412HOChr10:178610648-178612680	0	5	0.14647072211204	OG0000345	8
Ha412HOChr10:17895091-17897611	0	5	0.595246610527685	OG0002151	4
Ha412HOChr10:179081417-179093988	0	5	0.789641382449524	OG0006326	4
Ha412HOChr10:179111934-179115072	0	5	0.00760802418961537	OG0004719	2
Ha412HOChr10:179180084-179184516	0	5	0.109080859641708	OG0009373	1
Ha412HOChr10:179188650-179194415	0	5	0.166271092759372	OG0002619	5
Ha412HOChr10:179231416-179234012	0	5	0.896999057125207	OG0003343	2
Ha412HOChr10:179235853-179239628	0	5	0.418603895048282	OG0002515	2
Ha412HOChr10:179293830-179297193	0	5	0.466690509477517	OG0011903	2
Ha412HOChr10:179354113-179356559	0	5	0.356504210423643	OG0009021	7
Ha412HOChr10:179593153-179595037	0	5	0.933511070650584	OG0009021	7
Ha412HOChr10:179618887-179622832	0	5	0.585395194589849	OG0022757	3
Ha412HOChr10:179708471-179710925	0	5	0.992587053353708	OG0009021	7
Ha412HOChr10:179941009-179941341	0	5	0.929577006860227	OG0017737	1
Ha412HOChr10:180076916-180079273	0	5	0.49026237929577	OG0000848	5
Ha412HOChr10:180079630-180086158	0	5	0.101895503462626	OG0002619	5
Ha412HOChr10:180251607-180253765	0	5	0.526546802353936	OG0007632	1
Ha412HOChr10:180267080-180270237	0	5	0.855382514549533	OG0004653	3
Ha412HOChr10:180276625-180282487	0	5	0.676789023636896	OG0004515	2
Ha412HOChr10:180294824-180307089	0	5	0.484084923757193	OG0006994	3
Ha412HOChr10:180336655-180339038	0	5	0.814318691679943	OG0027597	2
Ha412HOChr10:180761038-180762835	0	5	0.980622297363202	OG0020225	4
Ha412HOChr10:180953513-180955731	0	5	0.334167831713106	OG0004078	2
Ha412HOChr10:180978452-180984943	0	5	0.0934421432519427	OG0009600	1
Ha412HOChr10:180990588-180998569	0	5	0.286373833598856	OG0004283	2
Ha412HOChr10:181037422-181042733	0	5	0.301297265663101	OG0022636	2
Ha412HOChr10:181043397-181048901	0	5	0.0686998081737491	OG0006289	4
Ha412HOChr10:181050531-181054360	0	5	0.298306076665475	OG0002378	8
Ha412HOChr10:181128765-181129903	0	5	0.206717170075105	OG0000854	2
Ha412HOChr10:181165092-181165513	0	5	0.00143056865103879	OG0004664	4
Ha412HOChr10:181166164-181172426	0	5	0.0715284325519394	OG0000607	5
Ha412HOChr10:181176207-181182206	0	5	0.589556848847417	OG0003551	4
Ha412HOChr10:181183388-181185838	0	5	0.705270344962122	OG0007732	4
Ha412HOChr10:181190543-181199996	0	5	0.4608706961017	OG0008946	2
Ha412HOChr10:18119732-18125353	0	5	0.568651038787918	OG0002703	2
Ha412HOChr10:181209542-181217524	0	5	0.512663783854082	OG0010809	1
Ha412HOChr10:181237473-181246815	0	5	0.838118151965406	OG0002796	2
Ha412HOChr10:181525868-181528909	0	5	0.378190330656436	OG0011428	1
Ha412HOChr10:181530913-181539064	0	5	0.421400006502585	OG0005776	3
Ha412HOChr10:181540182-181544630	0	5	0.131612315895568	OG0005410	1
Ha412HOChr10:181545269-181548316	0	5	0.353903176512664	OG0012561	1
Ha412HOChr10:181612886-181618342	0	5	0.595701791462106	OG0004621	1
Ha412HOChr10:181625101-181628547	0	5	0.485873134570992	OG0000467	7
Ha412HOChr10:181639251-181643480	0	5	0.708944305361381	OG0008475	1
Ha412HOChr10:181643456-181649194	0	5	0.367135936534773	OG0000646	3
Ha412HOChr10:181680022-181686028	0	5	0.0312774327795299	OG0005590	4
Ha412HOChr10:181687629-181694262	0	5	0.258022563969178	OG0012138	1
Ha412HOChr10:181707452-181708410	0	5	0.154663978931625	OG0020235	4
Ha412HOChr10:181708438-181708728	0	5	0.178398413369314	OG0020235	4
Ha412HOChr10:181717087-181719250	0	5	0.116396267516338	OG0002537	4
Ha412HOChr10:181726391-181731250	0	5	0.396885261891602	OG0011396	1
Ha412HOChr10:181734301-181737137	0	5	0.639951880872647	OG0008860	1
Ha412HOChr10:181768026-181778788	0	5	0.108885782098384	OG0013241	1
Ha412HOChr10:181770265-181770723	0	5	0.31641577527067	OG0022613	3
Ha412HOChr10:181781364-181791715	0	5	0.515622459927821	OG0000352	10
Ha412HOChr10:181795235-181797878	0	5	0.181259550671392	OG0005784	6
Ha412HOChr10:181819957-181827817	0	5	0.100497447735475	OG0004744	3
Ha412HOChr10:181828484-181834576	0	5	0.644893845303508	OG0005141	3
Ha412HOChr10:181947261-181956567	0	5	0.637806027896089	OG0005141	3
Ha412HOChr10:182002658-182004569	0	5	0.262866989628377	OG0014020	2
Ha412HOChr10:182005311-182007334	0	5	0.547875280423968	OG0013310	2
Ha412HOChr10:182007740-182011162	0	5	0.764931560295217	OG0000315	7
Ha412HOChr10:182141496-182145863	0	5	0.35276522417661	OG0027380	2
Ha412HOChr10:182161348-182169228	0	5	0.290990668790844	OG0000993	7
Ha412HOChr10:182183631-182185503	0	5	0.173033780927919	OG0000315	7
Ha412HOChr10:182195278-182196532	0	5	0.590369671944598	OG0000315	7
Ha412HOChr10:182196534-182196922	0	5	0.992554540429821	OG0015291	2
Ha412HOChr10:182220524-182220828	0	5	0.689273986409598	OG0015291	2
Ha412HOChr10:182256108-182257981	0	5	0.155834444191566	OG0000315	7
Ha412HOChr10:182358101-182360745	0	5	0.564294306987027	OG0026739	1
Ha412HOChr10:182364637-182370545	0	5	0.116526319211887	OG0003075	5
Ha412HOChr10:182419484-182422597	0	5	0.47114478005007	OG0020141	4
Ha412HOChr10:182426929-182432775	0	5	0.579705432909582	OG0008664	1
Ha412HOChr10:182446200-182449449	0	5	0.466365380238645	OG0013806	1
Ha412HOChr10:182464714-182467248	0	5	0.514907175602302	OG0001152	6
Ha412HOChr10:18275656-18281391	0	5	0.274929284390545	OG0003432	2
Ha412HOChr10:18279881-18281979	0	5	0.263289657638911	OG0014403	1
Ha412HOChr10:18303728-18304938	0	5	0.545274246512989	OG0015821	6
Ha412HOChr10:18324802-18326141	0	5	0.659427122281107	OG0027568	2
Ha412HOChr10:18326608-18327511	0	5	0.280163865136392	OG0000490	10
Ha412HOChr10:183454038-183456809	0	5	0.578047273791332	OG0007691	1
Ha412HOChr10:183758912-183768870	0	5	0.255063887895438	OG0008408	1
Ha412HOChr10:183779235-183780626	0	5	0.897974444841825	OG0021638	1
Ha412HOChr10:183793428-183796620	0	5	0.434730305296355	OG0002454	2
Ha412HOChr10:183824174-183825435	0	5	0.633026628084664	OG0004227	4
Ha412HOChr10:183832098-183832583	0	5	0.976688233572845	OG0001605	5
Ha412HOChr10:183858621-183859232	0	5	0.899470039340638	OG0001605	5
Ha412HOChr10:183994283-183998289	0	5	0.0350489319504503	OG0003838	3
Ha412HOChr10:184033538-184037231	0	5	0.0986442110739019	OG0004184	4
Ha412HOChr10:184169551-184173121	0	5	0.390870370972462	OG0000634	4
Ha412HOChr10:184190464-184191592	0	5	0.937347595669278	OG0000634	4
Ha412HOChr10:184193364-184195382	0	5	0.580290665539552	OG0000634	4
Ha412HOChr10:18431827-18435255	0	5	0.32148779139708	OG0009629	2
Ha412HOChr10:184343315-184350995	0	5	0.785642292811393	OG0007616	2
Ha412HOChr10:184377520-184380853	0	5	0.608316805930357	OG0008484	1
Ha412HOChr10:184381221-184385144	0	5	0.0278310628474819	OG0000673	7
Ha412HOChr10:184449511-184450770	0	5	0.682608837012713	OG0000710	4
Ha412HOChr10:184456604-184458606	0	5	0.834314139870599	OG0009259	2
Ha412HOChr10:184564627-184567867	0	5	0.680853139122801	OG0009906	1
Ha412HOChr10:184594394-184597428	0	5	0.0261729037292324	OG0020235	4
Ha412HOChr10:184600445-184605206	0	5	0.117826836167377	OG0011743	1
Ha412HOChr10:184646164-184648052	0	5	0.489969762980785	OG0002724	3
Ha412HOChr10:184705429-184708386	0	5	0.613031179894008	OG0009218	1
Ha412HOChr10:184816595-184822213	0	5	0.41307669798745	OG0002362	2
Ha412HOChr10:184933081-184935373	0	5	0.335793477907468	OG0006096	3
Ha412HOChr10:184936834-184938934	0	5	0.192443996488604	OG0001148	4
Ha412HOChr10:184947148-184950739	0	5	0.495139317878857	OG0001182	5
Ha412HOChr10:184947189-184949604	0	5	0.39431674090451	OG0026983	2
Ha412HOChr10:185095185-185104110	0	5	0.499203433364762	OG0003919	2
Ha412HOChr10:185133607-185137557	0	5	0.962902753844653	OG0016358	1
Ha412HOChr10:185222096-185225013	0	5	0.147543648600319	OG0005023	2
Ha412HOChr10:185229021-185231643	0	5	0.259745748935202	OG0001113	9
Ha412HOChr10:185243275-185244639	0	5	0.12982410508177	OG0000073	2
Ha412HOChr10:185249339-185249758	0	5	0.939298371102513	OG0001012	7
Ha412HOChr10:185252309-185255033	0	5	0.0276034723802712	OG0014995	1
Ha412HOChr10:185255245-185273495	0	5	0.312221608089215	OG0012391	1
Ha412HOChr10:185288388-185291264	0	5	0.171538186429106	OG0002582	3
Ha412HOChr10:185292255-185295764	0	5	0.18470592060344	OG0000126	7
Ha412HOChr10:185311866-185316577	0	5	0.0234093051988165	OG0003206	3
Ha412HOChr10:185318446-185324137	0	5	0.290177845693663	OG0013962	1
Ha412HOChr10:185425952-185426429	0	5	0.316675878661768	OG0016645	6
Ha412HOChr10:185443075-185446653	0	5	0.286048704359983	OG0016645	6
Ha412HOChr10:185518244-185523075	0	5	0.389667392788633	OG0004376	2
Ha412HOChr10:185598673-185601201	0	5	0.284488084013395	OG0016645	6
Ha412HOChr10:185604598-185607141	0	5	0.685437461390903	OG0012210	1
Ha412HOChr10:185643610-185644465	0	5	0.757356049029489	OG0004728	4
Ha412HOChr10:185661973-185663013	0	5	0.87336216145918	OG0004728	4
Ha412HOChr10:185696570-185698387	0	5	0.629905387391488	OG0011329	1
Ha412HOChr10:185700563-185705143	0	5	0.537731248171148	OG0007522	2
Ha412HOChr10:185713298-185716057	0	5	0.422407907143089	OG0003843	3
Ha412HOChr10:185718333-185723554	0	5	0.233930487368729	OG0008523	1
Ha412HOChr10:185724591-185725865	0	5	0.321390252625419	OG0004373	3
Ha412HOChr10:185727607-185736044	0	5	0.476379360795916	OG0003535	5
Ha412HOChr10:185787174-185792865	0	5	0.229183600481191	OG0010722	2
Ha412HOChr10:185884305-185886206	0	5	0.320609942452125	OG0012189	2
Ha412HOChr10:185907872-185909218	0	5	0.572975257664922	OG0001505	2
Ha412HOChr10:185920875-185921882	0	5	0.13996813733459	OG0008490	2
Ha412HOChr10:185937338-185939677	0	5	0.726078616249959	OG0014605	8
Ha412HOChr10:185943705-185948193	0	5	0.0343011347010437	OG0020199	4
Ha412HOChr10:185978780-185979970	0	5	0.66859576681731	OG0012134	1
Ha412HOChr10:186054595-186056381	0	5	0.0824202620541665	OG0017422	1
Ha412HOChr10:186152571-186156470	0	5	0.748577559579933	OG0007570	3
Ha412HOChr10:186605010-186608650	0	5	0.828689404038105	OG0022833	3
Ha412HOChr10:186670114-186679460	0	5	0.22141301167214	OG0010050	2
Ha412HOChr10:186694163-186696105	0	5	0.600513704197418	OG0008661	2
Ha412HOChr10:186697999-186703916	0	5	0.407972168937152	OG0005359	3
Ha412HOChr10:186807802-186812358	0	5	0.622362389049647	OG0002792	5
Ha412HOChr10:186813793-186834323	0	5	0.466235328543096	OG0010316	1
Ha412HOChr10:186835254-186843188	0	5	0.28100920115746	OG0003609	2
Ha412HOChr10:186884182-186888032	0	5	0.433299736645317	OG0003178	4
Ha412HOChr10:186899465-186905287	0	5	0.204701368794096	OG0009616	1
Ha412HOChr10:186907713-186909813	0	5	0.441265402997692	OG0020129	4
Ha412HOChr10:186910523-186915419	0	5	0.95113307539747	OG0022833	3
Ha412HOChr10:187031610-187036039	0	5	0.84055662125695	OG0022833	3
Ha412HOChr10:187223825-187240423	0	5	0.0494196443086127	OG0009090	2
Ha412HOChr10:18725131-18727057	0	5	0.645251487466268	OG0001770	4
Ha412HOChr10:187257211-187259835	0	5	0.72760672367266	OG0017784	4
Ha412HOChr10:187560268-187565353	0	5	0.209740871996619	OG0004698	3
Ha412HOChr10:187744266-187752270	0	5	0.217413922034009	OG0004698	3
Ha412HOChr10:187754084-187764307	0	5	0.80160613844003	OG0006268	2
Ha412HOChr10:187826328-187831796	0	5	0.0900282862437819	OG0009609	2
Ha412HOChr10:187841917-187845582	0	5	0.740546867379783	OG0003594	2
Ha412HOChr10:18785936-18795001	0	5	0.602334427935104	OG0007722	1
Ha412HOChr10:187876598-187877134	0	5	0.877003608934552	OG0020142	4
Ha412HOChr10:187882108-187891255	0	5	0.471274831745619	OG0002597	4
Ha412HOChr10:187891203-187898927	0	5	0.517280619046071	OG0001844	4
Ha412HOChr10:187963471-187969970	0	5	0.614981955327243	OG0005063	3
Ha412HOChr10:187982878-187989850	0	5	0.177878206587118	OG0002442	3
Ha412HOChr10:187999105-188000174	0	5	0.68865624085574	OG0027333	2
Ha412HOChr10:188003266-188009676	0	5	0.018824982930715	OG0013469	2
Ha412HOChr10:188028728-188037422	0	5	0.14032577949735	OG0001352	2
Ha412HOChr10:188031033-188034781	0	5	0.914263419709334	OG0008575	2
Ha412HOChr10:188040193-188044230	0	5	0.1865916701889	OG0001382	4
Ha412HOChr10:188049706-188054104	0	5	0.445849725265793	OG0000848	5
Ha412HOChr10:188064978-188071266	0	5	0.239425171505673	OG0011166	2
Ha412HOChr10:188109834-188114636	0	5	0.395877361251097	OG0009816	1
Ha412HOChr10:188123130-188124090	0	5	0.904509542543161	OG0000522	7
Ha412HOChr10:188135798-188136337	0	5	0.961537211041389	OG0002986	2
Ha412HOChr10:188145532-188147791	0	5	0.698150014630816	OG0004682	3
Ha412HOChr10:188174843-188181493	0	5	0.326267191208505	OG0004209	3
Ha412HOChr10:188188976-188195437	0	5	0.548395487206164	OG0012129	1
Ha412HOChr10:188196647-188208401	0	5	0.426732126020093	OG0008716	2
Ha412HOChr10:188241991-188250628	0	5	0.0752674187989726	OG0006023	3
Ha412HOChr10:188253165-188257645	0	5	0.0345612380921416	OG0009355	1
Ha412HOChr10:188261010-188262619	0	5	0.992522027505934	OG0016599	6
Ha412HOChr10:188271036-188273262	0	5	0.101472835452092	OG0003975	2
Ha412HOChr10:188288455-188295710	0	5	0.0519556523718178	OG0015088	2
Ha412HOChr10:188296581-188298751	0	5	0.0450629125077218	OG0002382	4
Ha412HOChr10:188303153-188309583	0	5	0.274831745618884	OG0009354	2
Ha412HOChr10:188442866-188445158	0	5	0.252853009071106	OG0003768	2
Ha412HOChr10:188465263-188465621	0	5	0.218616900217837	OG0016619	6
