gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr12:3861537-3862198	4.854268	5	0.425113114699957	OG0000854	2
Ha412HOChr12:3864676-3873132	3.231769	5	0.596750222926781	OG0001128	5
Ha412HOChr12:38717993-38719364	2.922457	5	0.645662009973909	OG0009094	2
Ha412HOChr12:38787604-38788227	1.892644	5	0.848508867531953	OG0009094	2
Ha412HOChr12:3879926-3886982	3.451522	5	0.567588097361207	OG0000607	5
Ha412HOChr12:38861578-38865279	5.437639	5	0.38161762277486	OG0007165	2
Ha412HOChr12:3890870-3892243	2.428094	5	0.731497077182205	OG0022851	3
Ha412HOChr12:38913824-38919164	11.193266	5	0.179695498530335	OG0008649	3
Ha412HOChr12:38920841-38928255	7.836721	5	0.265563591928399	OG0003400	2
Ha412HOChr12:3892245-3894892	7.937197	5	0.261732553915255	OG0003551	4
Ha412HOChr12:38928440-38934732	3.952975	5	0.509098715281218	OG0006656	1
Ha412HOChr12:38939489-38946153	7.542987	5	0.275108160771492	OG0008410	3
Ha412HOChr12:3902276-3903519	2.97625	5	0.636943095875029	OG0022851	3
Ha412HOChr12:3911203-3913770	1.435218	5	0.94217114171538	OG0007732	4
Ha412HOChr12:39166305-39169197	2.582368	5	0.703622973017603	OG0020249	4
Ha412HOChr12:3917826-3927085	1.464263	5	0.937118134680802	OG0008946	2
Ha412HOChr12:39324926-39337579	8.430147	5	0.246177218534298	OG0020249	4
Ha412HOChr12:39501538-39512412	1.660553	5	0.898642623600515	OG0020249	4
Ha412HOChr12:39613037-39614934	3.186271	5	0.603421513260015	OG0002620	5
Ha412HOChr12:39698863-39701006	2.801827	5	0.665741933353149	OG0002630	2
Ha412HOChr12:39778285-39782914	5.294602	5	0.391261270187258	OG0005172	4
Ha412HOChr12:39785698-39792926	2.063527	5	0.81016546121074	OG0008763	1
Ha412HOChr12:39799103-39805740	6.176614	5	0.336569899930645	OG0003983	2
Ha412HOChr12:40149834-40152680	16.954214	5	0.115096271343175	OG0006647	3
Ha412HOChr12:40300818-40301234	2.279521	5	0.761749067010139	OG0001598	2
Ha412HOChr12:40311177-40319692	2.352916	5	0.746490967337098	OG0009097	1
Ha412HOChr12:40366588-40373095	1.735741	5	0.88305426202979	OG0003340	2
Ha412HOChr12:40524964-40526069	6.763623	5	0.307275669605998	OG0000920	8
Ha412HOChr12:40545572-40548832	3.268493	5	0.591631163512666	OG0005185	4
Ha412HOChr12:40613922-40615127	1.929466	5	0.840549555797748	OG0027683	2
Ha412HOChr12:40627205-40650683	73.128456	5	0.0164800686944747	OG0014547	1
Ha412HOChr12:40661136-40662230	2.234117	5	0.771359688232769	OG0022813	3
Ha412HOChr12:40837929-40843027	3.522033	5	0.558902209452096	OG0006386	4
Ha412HOChr12:40874611-40880033	4.106923	5	0.493675484659335	OG0022590	2
Ha412HOChr12:40884225-40885843	2.863885	5	0.654579081211401	OG0017839	5
Ha412HOChr12:4091601-4099906	2.618333	5	0.69714983982298	OG0005776	3
Ha412HOChr12:40945199-40950301	50.008579	5	0.0290960731860365	OG0002843	4
Ha412HOChr12:40972162-40977750	8.233993	5	0.252088906502857	OG0009471	2
Ha412HOChr12:41042762-41044207	4.345207	5	0.469269130420423	OG0010128	3
Ha412HOChr12:4110212-4112397	12.075173	5	0.16582449882757	OG0013559	8
Ha412HOChr12:41173552-41177779	1.840185	5	0.860068033950923	OG0000454	6
Ha412HOChr12:41327333-41328109	3.733226	5	0.533670200468972	OG0009903	2
Ha412HOChr12:413646-419070	135.346848	5	0.00601076653786453	OG0002722	5
Ha412HOChr12:41369218-41371693	2.066863	5	0.80950493741537	OG0003835	2
Ha412HOChr12:41432373-41434052	1.864208	5	0.854849895967502	OG0005963	2
Ha412HOChr12:41442566-41443723	1.740636	5	0.882030450146967	OG0004889	4
Ha412HOChr12:41452888-41453373	2.896104	5	0.649856336074507	OG0010234	10
Ha412HOChr12:4156744-4158883	1.758776	5	0.878001254995211	OG0013559	8
Ha412HOChr12:41625840-41626229	3.239822	5	0.595858515803032	OG0003894	3
Ha412HOChr12:4162988-4167278	7.369275	5	0.281284058258199	OG0013559	8
Ha412HOChr12:41679412-41684940	3.179896	5	0.60441229895307	OG0001519	6
Ha412HOChr12:41753666-41760854	3.806955	5	0.524852207800786	OG0000474	3
Ha412HOChr12:41806114-41806494	0	5	0.983222695597609	OG0020250	2
Ha412HOChr12:41806938-41807318	2.132688	5	0.79358631394696	OG0020250	2
Ha412HOChr12:41817211-41818021	7.081179	5	0.292645067538558	OG0002712	6
Ha412HOChr12:41820366-41824918	14.397627	5	0.138016447042505	OG0002712	6
Ha412HOChr12:41898762-41899860	121.242661	5	0.00716668317976155	OG0002712	6
Ha412HOChr12:41912886-41913653	0	5	0.98318966940784	OG0002712	6
Ha412HOChr12:42016321-42018436	6.307565	5	0.329568347699726	OG0027057	2
Ha412HOChr12:42026691-42035634	5.798356	5	0.358433237557383	OG0003907	3
Ha412HOChr12:42041473-42047655	13.270576	5	0.149773770600086	OG0010017	2
Ha412HOChr12:42047612-42049993	9.792503	5	0.208560388387992	OG0010932	1
Ha412HOChr12:42092572-42099945	14.326871	5	0.138610918458337	OG0000449	6
Ha412HOChr12:42204914-42209551	35.568672	5	0.0469962680405562	OG0005186	3
Ha412HOChr12:42204962-42212625	7.604052	5	0.273225667954688	OG0002855	6
Ha412HOChr12:42392314-42396905	28.262995	5	0.0626176558010502	OG0001913	1
Ha412HOChr12:4242552-4252787	21.418604	5	0.0879817695432478	OG0011829	2
Ha412HOChr12:42485909-42489364	3.762747	5	0.52977311007629	OG0015160	8
Ha412HOChr12:4258566-4262800	11.733497	5	0.171009610621223	OG0000467	7
Ha412HOChr12:42595476-42596987	2.69371	5	0.684005416295122	OG0013563	10
Ha412HOChr12:4263389-4269587	7.878912	5	0.263945308629743	OG0000646	3
Ha412HOChr12:42714668-42716182	4.428844	5	0.461474949635061	OG0013563	10
Ha412HOChr12:42755159-42757700	3.582158	5	0.551537369133723	OG0013563	10
Ha412HOChr12:42766600-42768132	1.641188	5	0.903167211598798	OG0013563	10
Ha412HOChr12:42853311-42859680	11.750603	5	0.170877505862149	OG0000943	9
Ha412HOChr12:42865392-42867228	2.75495	5	0.673337956999901	OG0003199	4
Ha412HOChr12:42871379-42874099	2.202286	5	0.778295188084151	OG0019664	1
Ha412HOChr12:42875235-42880754	4.748929	5	0.433303609762542	OG0008941	3
Ha412HOChr12:42900522-42903015	2.75686	5	0.673073747481753	OG0002074	5
Ha412HOChr12:42902991-42908147	4.912148	5	0.420786683840285	OG0003726	4
Ha412HOChr12:4294283-4298229	3.327177	5	0.58367185177846	OG0005590	4
Ha412HOChr12:42973199-42975467	1.964647	5	0.832722348822616	OG0001731	1
Ha412HOChr12:42975469-42976243	2.324837	5	0.752171471977278	OG0000205	7
Ha412HOChr12:42979933-42982170	2.326758	5	0.751841210079593	OG0000643	8
Ha412HOChr12:42986092-42988481	4.378758	5	0.465966511443575	OG0000643	8
Ha412HOChr12:43017611-43020007	3.804101	5	0.525248522078008	OG0000643	8
Ha412HOChr12:4306700-4311730	24.031433	5	0.0765547078833515	OG0004754	2
Ha412HOChr12:43114047-43115256	3.826959	5	0.522672479276066	OG0005961	3
Ha412HOChr12:43115331-43120683	2.298368	5	0.75758776709931	OG0003727	4
Ha412HOChr12:43177028-43180378	40.660126	5	0.0393011658244988	OG0001518	6
Ha412HOChr12:4318335-4335065	1.770964	5	0.87562336933188	OG0010823	1
Ha412HOChr12:43224177-43227923	27.662916	5	0.0646983057564649	OG0001518	6
Ha412HOChr12:43480518-43482668	5.043121	5	0.40998711978599	OG0022782	3
Ha412HOChr12:43492415-43495753	1.812434	5	0.866871429043231	OG0008772	2
Ha412HOChr12:4349510-4351282	72.860214	5	0.0165461210740117	OG0011078	2
Ha412HOChr12:43507554-43509206	2.680074	5	0.686317249578916	OG0012298	1
Ha412HOChr12:43510484-43514501	1.601569	5	0.912018230456752	OG0001517	5
Ha412HOChr12:43585830-43588539	5.45882	5	0.380263548994352	OG0004886	3
Ha412HOChr12:43593401-43596168	1.71893	5	0.885993592919185	OG0004886	3
Ha412HOChr12:43629207-43635706	1.246512	5	0.965949998348691	OG0007268	3
Ha412HOChr12:43642543-43642857	3.080156	5	0.619042901020509	OG0003684	3
Ha412HOChr12:43754472-43756590	1.853837	5	0.857062650681991	OG0004433	2
Ha412HOChr12:4382050-4383153	6.39414	5	0.325010733511675	OG0000352	10
Ha412HOChr12:43832800-43834276	1.944408	5	0.836949701112983	OG0007267	2
Ha412HOChr12:4383526-4386053	33.023033	5	0.0518841441262922	OG0000352	10
Ha412HOChr12:43927245-43932975	4.181942	5	0.48571617292513	OG0003444	3
Ha412HOChr12:43931851-43936137	12.964939	5	0.153373625284851	OG0007637	2
Ha412HOChr12:43960245-43962382	4.850705	5	0.425509428977179	OG0007637	2
Ha412HOChr12:43968601-43969768	7.186443	5	0.288384689058423	OG0027444	2
Ha412HOChr12:43972256-43975293	3.546522	5	0.555467485716173	OG0006983	1
Ha412HOChr12:44013181-44017672	6.063016	5	0.342613692658278	OG0005918	1
Ha412HOChr12:44018492-44020923	2.202353	5	0.778229135704614	OG0003443	3
Ha412HOChr12:4417129-4420816	5.851112	5	0.355097592390766	OG0000352	10
Ha412HOChr12:44177970-44185346	2.636487	5	0.693748142276826	OG0004885	2
Ha412HOChr12:44256092-44259864	23.906162	5	0.0770170745401103	OG0001334	4
Ha412HOChr12:44319909-44326326	8.851317	5	0.232273192641765	OG0003698	3
Ha412HOChr12:44332252-44333862	6.020212	5	0.344991578321609	OG0006063	2
Ha412HOChr12:44334916-44342051	2.433472	5	0.730209055781235	OG0001057	5
Ha412HOChr12:44362941-44369826	1.66378	5	0.898081178374451	OG0008190	1
Ha412HOChr12:44373952-44379227	2.065323	5	0.809769146933518	OG0014230	1
Ha412HOChr12:44373961-44375971	2.438448	5	0.729284322467717	OG0011972	1
Ha412HOChr12:44384166-44392435	21.098274	5	0.0896000528419036	OG0012978	1
Ha412HOChr12:44392913-44405957	6.28175	5	0.330856369100697	OG0000563	7
Ha412HOChr12:44742869-44747053	28.759546	5	0.0610984510716999	OG0002595	5
Ha412HOChr12:4484332-4486409	22.546362	5	0.0832259982165858	OG0000352	10
Ha412HOChr12:4531923-4533821	28.040113	5	0.063212127216883	OG0014825	1
Ha412HOChr12:45506535-45510885	4.636123	5	0.44271607384656	OG0019740	2
Ha412HOChr12:45511532-45514027	6.470882	5	0.321113643118993	OG0000126	8
Ha412HOChr12:45547603-45548535	17.570385	5	0.110010238118828	OG0019740	2
Ha412HOChr12:45726086-45734758	18.941101	5	0.101324350209716	OG0003627	4
Ha412HOChr12:45733267-45740595	3.241102	5	0.595693384854189	OG0006588	2
Ha412HOChr12:45837815-45840606	4.138994	5	0.489976551405264	OG0002254	3
Ha412HOChr12:45888522-45899415	13.585039	5	0.146041811156247	OG0002335	3
Ha412HOChr12:45940047-45941903	2.244117	5	0.76914693351828	OG0012926	1
Ha412HOChr12:45966414-45968859	4.013228	5	0.503319132071733	OG0006492	2
Ha412HOChr12:46003444-46004316	2.337673	5	0.749397272036725	OG0001861	2
Ha412HOChr12:46038236-46039820	4.629806	5	0.443244492882856	OG0027445	2
Ha412HOChr12:46070942-46080884	1.516977	5	0.927441461078635	OG0006477	2
Ha412HOChr12:46173399-46182851	1.452454	5	0.939462994154364	OG0003405	4
Ha412HOChr12:46196743-46198385	2.638248	5	0.693285775620067	OG0000797	9
Ha412HOChr12:46244208-46246737	11.438906	5	0.175666303378579	OG0000548	6
Ha412HOChr12:46251412-46257988	2.715212	5	0.680108325902441	OG0004613	2
Ha412HOChr12:4628711-4631181	4.316985	5	0.472109382740513	OG0005784	6
Ha412HOChr12:46318577-46326744	3.118909	5	0.613197265431487	OG0001256	5
Ha412HOChr12:4634990-4641365	4.873039	5	0.423461805211533	OG0004712	3
Ha412HOChr12:4651434-4652217	24.005409	5	0.0766207602628885	OG0001605	5
Ha412HOChr12:4715266-4717005	6.010505	5	0.345387892598831	OG0004227	4
Ha412HOChr12:4720572-4723505	9.280013	5	0.220647973843258	OG0012379	1
Ha412HOChr12:4728224-4730251	3.481263	5	0.564549687902507	OG0006400	5
Ha412HOChr12:4765707-4767713	6.92804	5	0.300009907856931	OG0006400	5
Ha412HOChr12:48343335-48345469	3.936461	5	0.510419762871957	OG0000282	4
Ha412HOChr12:48525439-48529328	2.986882	5	0.63496152448892	OG0026922	2
Ha412HOChr12:48529330-48531322	8.010977	5	0.259288615872387	OG0027684	2
Ha412HOChr12:48531753-48545548	2.335536	5	0.749859638693484	OG0004383	3
Ha412HOChr12:48546788-48551389	3.815014	5	0.5238944482975	OG0010099	1
Ha412HOChr12:48630620-48636818	4.876812	5	0.423164569503616	OG0005319	2
Ha412HOChr12:48636810-48641859	3.077937	5	0.619340136728426	OG0004279	2
Ha412HOChr12:48701666-48706580	1.322808	5	0.958287922322402	OG0027685	2
Ha412HOChr12:48921486-48923971	5.969791	5	0.347864856831467	OG0027685	2
Ha412HOChr12:48932656-48934918	4.018481	5	0.502823739225206	OG0020251	3
Ha412HOChr12:4901277-4902092	12.517126	5	0.159153208494336	OG0001152	6
Ha412HOChr12:491172-491585	4.438233	5	0.460451137752238	OG0014106	10
Ha412HOChr12:4926837-4930235	7.405531	5	0.280095115426533	OG0020141	4
Ha412HOChr12:49468713-49470553	4.050846	5	0.499157832160904	OG0004198	4
Ha412HOChr12:4955472-4961489	9.81278	5	0.208131047921001	OG0003075	5
Ha412HOChr12:4962238-4974764	6.730714	5	0.3085306648172	OG0009136	1
Ha412HOChr12:4981467-4989282	6.494224	5	0.320122857425939	OG0000993	7
Ha412HOChr12:50812285-50817336	7.869431	5	0.264341622906965	OG0005030	1
Ha412HOChr12:5099086-5100643	2.45974	5	0.725651441593183	OG0014020	2
Ha412HOChr12:5123291-5130121	2.500763	5	0.718220548895274	OG0005141	3
Ha412HOChr12:5130140-5135996	5.774787	5	0.359457049440206	OG0004744	3
Ha412HOChr12:51499315-51501140	2.279765	5	0.761683014630602	OG0026914	2
Ha412HOChr12:5157391-5165719	36.232601	5	0.0460715347270385	OG0002890	3
Ha412HOChr12:5203367-5208186	30.014118	5	0.0583572773209155	OG0010610	1
Ha412HOChr12:5207298-5222204	133.947327	5	0.0060768189174015	OG0013938	1
Ha412HOChr12:52111843-52115575	2.337476	5	0.749430298226494	OG0027171	1
Ha412HOChr12:52145019-52147091	1.610483	5	0.90967337098319	OG0005174	4
Ha412HOChr12:5371488-5379770	24.470881	5	0.0749694507744642	OG0007616	2
Ha412HOChr12:5383951-5391438	4.70219	5	0.437464909673371	OG0014469	1
Ha412HOChr12:5416785-5417869	2.748266	5	0.674493873641798	OG0000710	4
Ha412HOChr12:5452817-5455983	17.010283	5	0.114699957065953	OG0020235	4
Ha412HOChr12:5466972-5470905	5.211812	5	0.396611512929753	OG0002724	3
Ha412HOChr12:5478277-5479776	3.866872	5	0.5184451269857	OG0000442	10
Ha412HOChr12:54823145-54828802	43.114529	5	0.0360315730374187	OG0010145	2
Ha412HOChr12:54855763-54859641	17.046244	5	0.114204564219426	OG0022782	3
Ha412HOChr12:55002202-55004562	9.019564	5	0.227781630833251	OG0008724	2
Ha412HOChr12:5503043-5503429	3.743751	5	0.532448231447538	OG0022852	3
Ha412HOChr12:55050047-55050616	2.518639	5	0.714785825159351	OG0003889	2
Ha412HOChr12:55052587-55055618	6.495092	5	0.320056805046402	OG0006781	3
Ha412HOChr12:55075277-55076428	1.665892	5	0.897651837907461	OG0002739	5
Ha412HOChr12:55206017-55209830	8.909243	5	0.231018197430562	OG0006941	2
Ha412HOChr12:55258707-55262610	3.214382	5	0.599227187159417	OG0011433	1
Ha412HOChr12:55309673-55315737	5.422834	5	0.382608408467915	OG0003274	3
Ha412HOChr12:55319267-55324823	3.685879	5	0.538987417021698	OG0006826	2
Ha412HOChr12:55373765-55379496	5.122615	5	0.403613065160672	OG0006497	2
Ha412HOChr12:5551208-5551594	0	5	0.983156643218072	OG0022852	3
Ha412HOChr12:55525685-55526656	8.216232	5	0.252782456487995	OG0004244	1
Ha412HOChr12:55529267-55530999	5.304489	5	0.390534694012352	OG0006129	3
Ha412HOChr12:55531008-55531832	2.434172	5	0.730143003401698	OG0006129	3
Ha412HOChr12:5573922-5574308	0	5	0.983123617028303	OG0022852	3
Ha412HOChr12:5581128-5583758	3.042729	5	0.62578024373328	OG0001264	4
Ha412HOChr12:55838809-55842859	3.64304	5	0.543677135968823	OG0007834	2
Ha412HOChr12:5592726-5593013	0	5	0.983090590838535	OG0001065	5
Ha412HOChr12:55969115-55971004	1.796048	5	0.870008917071238	OG0011313	1
Ha412HOChr12:56122274-56125769	1.554083	5	0.920307804088642	OG0001706	3
Ha412HOChr12:56180061-56184551	22.985445	5	0.0811123220714026	OG0022639	3
Ha412HOChr12:56182270-56184606	52.835587	5	0.026817266092011	OG0027099	2
Ha412HOChr12:56193437-56196171	2.225073	5	0.773473364377952	OG0027448	2
Ha412HOChr12:56377882-56382322	1.680683	5	0.894250140361307	OG0001623	6
Ha412HOChr12:56424361-56429216	2.007455	5	0.822649360943228	OG0001623	6
Ha412HOChr12:56434881-56438876	1.786166	5	0.872221671785726	OG0001623	6
Ha412HOChr12:56585095-56587744	1.975643	5	0.829849070312758	OG0000959	5
Ha412HOChr12:56622755-56630267	5.715199	5	0.363387166022656	OG0005140	3
Ha412HOChr12:56630863-56636019	3.74222	5	0.53261336239638	OG0005163	2
Ha412HOChr12:56688477-56693192	3.576356	5	0.552197892929093	OG0002349	5
Ha412HOChr12:56827712-56835203	2.903772	5	0.648733445622379	OG0003892	7
Ha412HOChr12:5684615-5691567	9.988652	5	0.204200931338551	OG0002362	2
Ha412HOChr12:57013053-57015801	2.657948	5	0.690247366161366	OG0014095	9
Ha412HOChr12:57154635-57155278	2.826464	5	0.661448528683246	OG0014095	9
Ha412HOChr12:57304023-57304668	8.012657	5	0.259156511113313	OG0014095	9
Ha412HOChr12:57350331-57351210	14.684857	5	0.13484593282473	OG0014095	9
Ha412HOChr12:57377810-57379357	8.55742	5	0.241652630536015	OG0022719	3
Ha412HOChr12:57467952-57471307	2.461571	5	0.725387232075036	OG0000550	10
Ha412HOChr12:57494171-57495300	2.442219	5	0.728425641533736	OG0003897	2
Ha412HOChr12:57601203-57601652	1.669959	5	0.896892235542785	OG0005799	5
Ha412HOChr12:57669201-57673055	0	5	0.983057564648766	OG0020134	4
Ha412HOChr12:5768436-5770170	10.558067	5	0.192113345883285	OG0006096	3
Ha412HOChr12:57719859-57721992	3.116529	5	0.613527527329172	OG0008727	2
Ha412HOChr12:57846188-57847399	3.969013	5	0.507645562931405	OG0000791	4
Ha412HOChr12:57852785-57855919	6.570558	5	0.315862478945804	OG0001851	3
Ha412HOChr12:5809714-5810648	1.756151	5	0.878562700221275	OG0010545	1
Ha412HOChr12:5814219-5828044	5.975025	5	0.347633673503088	OG0001182	6
Ha412HOChr12:58217161-58237547	31.676805	5	0.0545592654975395	OG0020249	4
Ha412HOChr12:58283176-58286725	1.862812	5	0.855147131675419	OG0022540	3
Ha412HOChr12:58360649-58363605	2.718113	5	0.679712011625219	OG0005174	4
Ha412HOChr12:583888-585324	9.004522	5	0.228310049869547	OG0004936	2
Ha412HOChr12:58620262-58623032	3.618265	5	0.546913702566135	OG0007945	3
Ha412HOChr12:58643893-58644458	1.980395	5	0.828759206050398	OG0001719	6
Ha412HOChr12:58717853-58718227	0	5	0.983024538458998	OG0022764	3
Ha412HOChr12:5882678-5884171	4.143613	5	0.489580237128043	OG0003056	3
Ha412HOChr12:58828705-58831100	2.69999	5	0.682816473463457	OG0021612	1
Ha412HOChr12:58831104-58835129	70.109108	5	0.0176029591466033	OG0002541	3
Ha412HOChr12:58954817-58957506	5.483567	5	0.378876449024076	OG0009054	2
Ha412HOChr12:5901183-5905787	3.115678	5	0.613659632088246	OG0000896	5
Ha412HOChr12:5911715-5915474	15.904976	5	0.123683080682982	OG0022578	2
Ha412HOChr12:59150508-59151505	48.914795	5	0.0298887017404802	OG0027580	2
Ha412HOChr12:59186709-59192617	6.250542	5	0.332210442881205	OG0002261	3
Ha412HOChr12:5923405-5924558	24.463383	5	0.0750355031540011	OG0001742	1
Ha412HOChr12:59252791-59257749	6.679517	5	0.310809471911226	OG0002261	3
Ha412HOChr12:5926602-5928896	170.472397	5	0.00432643085967172	OG0010799	1
Ha412HOChr12:5929832-5930803	25.137201	5	0.0721952508339113	OG0027084	2
Ha412HOChr12:59318552-59319067	1.202038	5	0.968823276858549	OG0002645	4
Ha412HOChr12:5936927-5940859	17.406651	5	0.111034050001651	OG0002582	3
Ha412HOChr12:5942432-5946761	7.912116	5	0.262789391987846	OG0003206	3
Ha412HOChr12:59425368-59426364	1.393116	5	0.948974536807689	OG0001830	7
Ha412HOChr12:5947392-5954476	41.302437	5	0.0385415634598236	OG0012128	1
Ha412HOChr12:5957412-5960469	7.802219	5	0.266455299052148	OG0015136	7
Ha412HOChr12:5960530-5962541	6.047455	5	0.343406321212722	OG0015136	7
Ha412HOChr12:59677054-59680486	3.549444	5	0.555071171438951	OG0000817	9
Ha412HOChr12:59716462-59717979	2.634084	5	0.694177482743816	OG0000617	8
Ha412HOChr12:59948467-59954026	1.853535	5	0.857161729251296	OG0022785	3
Ha412HOChr12:60048908-60049780	3.106758	5	0.614914627299448	OG0001086	8
Ha412HOChr12:6007278-6008102	7.20442	5	0.287459955744906	OG0004728	4
Ha412HOChr12:60140624-60144575	1.605023	5	0.911093497143235	OG0001919	4
Ha412HOChr12:60196280-60202509	3.261311	5	0.592588923015952	OG0009879	1
Ha412HOChr12:60312564-60321785	2.499628	5	0.718385679844116	OG0001118	5
Ha412HOChr12:6035599-6036267	14.998823	5	0.131906601935335	OG0004728	4
Ha412HOChr12:60368638-60374651	6.94568	5	0.299514515010403	OG0013209	2
Ha412HOChr12:60414841-60416047	35.848717	5	0.0465669275735658	OG0027687	2
Ha412HOChr12:60454398-60456145	4.538653	5	0.451534066514746	OG0001573	6
Ha412HOChr12:60474241-60477134	2.966283	5	0.638528352983916	OG0001386	8
Ha412HOChr12:60501467-60505214	3.753461	5	0.531193236236335	OG0001645	3
Ha412HOChr12:6059530-6062737	12.174404	5	0.164371346477757	OG0012189	2
Ha412HOChr12:60731952-60737313	2.990882	5	0.634234948314013	OG0003882	3
Ha412HOChr12:60739611-60750889	9.499582	5	0.215066547772383	OG0009442	1
Ha412HOChr12:60754399-60755564	1.430979	5	0.943062848839129	OG0014110	9
Ha412HOChr12:6084447-6090143	5.875391	5	0.353611413851184	OG0011204	2
Ha412HOChr12:60889513-60890466	7.667323	5	0.270979887050431	OG0027342	2
Ha412HOChr12:60896016-60899044	4.119637	5	0.492123253740216	OG0002081	4
Ha412HOChr12:60944475-60948067	2.427423	5	0.731563129561742	OG0002188	5
Ha412HOChr12:60959600-60962446	3.711694	5	0.536048086132303	OG0008733	3
Ha412HOChr12:6096680-6103170	13.451728	5	0.147627068265134	OG0010722	2
Ha412HOChr12:61032359-61033045	10.536592	5	0.192410581591202	OG0003147	2
Ha412HOChr12:61050880-61054974	3.565521	5	0.553485914330064	OG0002318	3
Ha412HOChr12:61091694-61095149	2.604837	5	0.699494699296542	OG0012888	1
Ha412HOChr12:61122552-61126859	2.369922	5	0.742494798375111	OG0004619	2
Ha412HOChr12:61127682-61131444	2.319825	5	0.753030152911259	OG0004246	4
Ha412HOChr12:61215698-61218870	6.560848	5	0.316258793223026	OG0000729	5
Ha412HOChr12:6128653-6131582	1.969496	5	0.831500379801182	OG0006187	3
Ha412HOChr12:61307588-61310518	3.773161	5	0.528154826777635	OG0003095	3
Ha412HOChr12:61333446-61336763	6.472381	5	0.321014564549688	OG0027688	2
Ha412HOChr12:61342246-61345317	3.581914	5	0.55160342151326	OG0027688	2
Ha412HOChr12:61467235-61472401	1.83494	5	0.861290002972357	OG0027450	2
Ha412HOChr12:6153236-6156370	2.741688	5	0.675583737904158	OG0006187	3
Ha412HOChr12:61558003-61566486	19.182112	5	0.0999042240496714	OG0002273	3
Ha412HOChr12:61571225-61581227	1.193112	5	0.969219591135771	OG0001544	7
Ha412HOChr12:61671453-61672916	1.282653	5	0.96291158888999	OG0014894	1
Ha412HOChr12:61671772-61675223	1.367822	5	0.952706496251527	OG0007313	1
Ha412HOChr12:61716315-61722942	5.51813	5	0.376663694309588	OG0008046	1
Ha412HOChr12:61727959-61730907	8.840961	5	0.232636480729218	OG0011161	1
Ha412HOChr12:61734240-61737844	1.818179	5	0.865715512401334	OG0005915	1
Ha412HOChr12:61743463-61753806	7.226594	5	0.28650219624162	OG0002373	2
Ha412HOChr12:61754212-61757835	2.596496	5	0.701410218303114	OG0012042	1
Ha412HOChr12:61827644-61829141	17.367521	5	0.111463390468642	OG0012184	2
Ha412HOChr12:61829143-61829711	15.914468	5	0.123650054493213	OG0012184	2
Ha412HOChr12:6185184-6192644	3.282678	5	0.589715644506093	OG0003843	3
Ha412HOChr12:61858794-61865335	2.60647	5	0.699230489778394	OG0004429	2
Ha412HOChr12:61915370-61916764	19.264446	5	0.0994748835826811	OG0001638	7
Ha412HOChr12:61996915-61999681	2.450124	5	0.727203672512302	OG0005647	1
Ha412HOChr12:6200499-6201737	2.064037	5	0.810033356451666	OG0027661	1
Ha412HOChr12:62005310-62006940	8.214375	5	0.252848508867532	OG0001069	4
Ha412HOChr12:62101717-62103173	4.104601	5	0.493906667987714	OG0000824	8
Ha412HOChr12:62105358-62109558	2.229613	5	0.77264770963374	OG0006224	2
Ha412HOChr12:62295063-62295915	4.265307	5	0.47762475643185	OG0009678	2
Ha412HOChr12:6234960-6236472	4.684658	5	0.439050166782258	OG0021733	1
Ha412HOChr12:62398478-62401696	1.843229	5	0.859341457776016	OG0006887	2
Ha412HOChr12:62484022-62488427	5.295055	5	0.391195217807722	OG0015049	2
Ha412HOChr12:62624630-62627990	2.468098	5	0.724396446381981	OG0012188	1
Ha412HOChr12:62629338-62631554	2.326106	5	0.751940288648899	OG0001705	5
Ha412HOChr12:62649180-62650219	2.4439	5	0.728260510584894	OG0000680	7
Ha412HOChr12:62654239-62659638	8.392933	5	0.247366161365963	OG0000512	6
Ha412HOChr12:62723436-62736430	23.169065	5	0.080121536378348	OG0006842	3
Ha412HOChr12:62868495-62872786	3.192753	5	0.602529806136266	OG0000870	8
Ha412HOChr12:62893402-62896262	4.922235	5	0.419994055285842	OG0001014	3
Ha412HOChr12:62961072-62963566	2.754419	5	0.673536114138512	OG0001698	4
Ha412HOChr12:62975142-62978635	4.154362	5	0.488820634763367	OG0003878	3
Ha412HOChr12:63080026-63082092	1.920173	5	0.842663231942931	OG0002067	6
Ha412HOChr12:63092699-63094951	4.170309	5	0.487004194326101	OG0005997	2
Ha412HOChr12:63108697-63119969	2.199456	5	0.778922685689752	OG0008531	3
Ha412HOChr12:63196396-63197883	10.677033	5	0.190098748307408	OG0003573	3
Ha412HOChr12:63199640-63204303	4.279512	5	0.475874368374121	OG0004470	2
Ha412HOChr12:63205065-63210590	1.927855	5	0.840912843885201	OG0005432	1
Ha412HOChr12:63223579-63224539	6.694798	5	0.309983817167013	OG0005418	1
Ha412HOChr12:632396-634399	2.133981	5	0.79315697347997	OG0015293	1
Ha412HOChr12:634477-637954	7.700131	5	0.269790944218765	OG0006257	1
Ha412HOChr12:63525258-63527561	3.0048	5	0.632187324548367	OG0000688	3
Ha412HOChr12:63706047-63707125	13.203469	5	0.150467320585224	OG0000543	5
Ha412HOChr12:63943522-63946377	5.159997	5	0.400772812840583	OG0000753	3
Ha412HOChr12:64033135-64033965	3.861192	5	0.518973546021995	OG0003034	5
Ha412HOChr12:64070216-64070803	7.679601	5	0.270682651342515	OG0006316	3
